Matrix_size CPU GPU_cuBLAS	GPU_global GPU_shared	
64  0.073000    0.127000    0.368000    0.043000
128 0.568000    0.232000    2.659000    0.196000
256 4.837000    0.319000    20.931000   1.443000
512 35.666000   1.848000    166.331000  11.376000
1024  274.034000  13.511000 1328.377000 90.650000
2048    1768.958000 105.085000  10776.516000    725.119000
4096    23943.497000    830.257000  86886.098000    5859.496000
